5.373 6.4374 6.9428 7.3142 8.0326 8.0327 8.5494 8.5495 10.28 11.047 11.689 11.765 11.765 13.143 14.198 14.198 14.603 16.779 16.801 16.802 21.462 21.549 22.542 22.542
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
4.874 5.1567 6.4155 8.2685 8.7278 9.0024 9.0563 9.6528 10.167 10.509 11.819 11.974 12.918 13.157 13.433 14.706 17.487 17.553 17.635 17.769 19.508 21.039 21.154 21.497
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
5.373 6.4374 6.9428 7.3142 8.0326 8.0327 8.5494 8.5495 10.28 11.047 11.689 11.765 11.765 13.143 14.198 14.198 14.603 16.779 16.801 16.802 21.462 21.549 22.542 22.542
6.536 6.536 7.296 7.296 7.6333 7.6335 8.3146 8.3146 11.043 11.044 11.381 11.382 12.142 12.142 12.953 12.953 15.802 15.802 17.082 17.082 22.137 22.137 22.475 22.475
5.2644 5.403 6.2781 7.4977 8.3145 8.9268 9.0831 9.5649 9.9793 11.085 11.541 11.871 11.99 13.218 14.967 15.257 15.376 16.342 17.383 18.041 19.858 21.109 21.84 22.195
4.0799 4.1545 4.9908 6.2892 9.0278 9.245 9.2452 10.033 10.286 10.286 10.447 12.513 12.513 12.985 14.002 14.549 16.454 16.454 18.079 18.858 18.858 21.367 22.553 22.553
3.0784 4.4354 4.5589 6.8599 7.5299 9.1273 9.3166 9.6312 10.569 10.727 11.16 11.33 12.665 12.701 13.818 15.754 16.164 16.504 17.216 19.063 19.67 21.483 22.606 22.775
4.0799 4.1545 4.9908 6.2892 9.0278 9.245 9.2452 10.033 10.286 10.286 10.447 12.513 12.513 12.985 14.002 14.549 16.454 16.454 18.079 18.858 18.858 21.367 22.553 22.553
