1.5346e-11 1.2887e-11 1.1855e-11 1.2983e-11 1.3372e-11 1.269e-11 1.1627e-11 1.1778e-11 6.1897e-12 1.2464e-11 1.1023e-11 7.9127e-12 7.4966e-12 5.5702e-12 5.5297e-12 5.8217e-12 5.7588e-12 4.4142e-12 3.8971e-12 3.9663e-12 2.1188e-12 3.2691e-12 3.0621e-12 3.0126e-12
1.2998e-11 1.347e-11 1.2971e-11 1.2968e-11 1.1842e-11 1.1686e-11 1.203e-11 1.2181e-11 7.4357e-12 8.1452e-12 7.9873e-12 8.4616e-12 7.0482e-12 7.2031e-12 5.6457e-12 5.5156e-12 4.4918e-12 4.4185e-12 3.8144e-12 3.9018e-12 2.7863e-12 2.6923e-12 3.543e-12 3.5008e-12
1.4387e-11 1.4368e-11 1.4262e-11 1.3152e-11 1.0586e-11 1.1188e-11 1.4484e-11 1.4475e-11 1.0457e-11 1.001e-11 7.2092e-12 1.0287e-11 6.8589e-12 5.5071e-12 4.543e-12 4.3489e-12 4.8811e-12 4.2024e-12 3.951e-12 3.6474e-12 3.8759e-12 2.236e-12 2.5292e-12 2.4167e-12
1.8506e-11 1.8165e-11 1.5256e-11 1.2642e-11 1.5022e-11 1.0438e-11 1.0767e-11 1.2097e-11 1.5382e-11 1.5226e-11 6.7753e-12 8.7268e-12 8.5501e-12 6.5046e-12 5.0484e-12 3.8564e-12 4.6768e-12 4.5807e-12 3.9399e-12 3.3845e-12 3.3317e-12 2.4686e-12 2.2792e-12 2.2436e-12
2.6942e-11 1.6591e-11 1.5219e-11 1.1886e-11 1.5993e-11 1.2899e-11 1.0337e-11 9.588e-12 1.5967e-11 1.5253e-11 6.6476e-12 6.0501e-12 8.6783e-12 8.0887e-12 4.6517e-12 4.3168e-12 4.9055e-12 4.158e-12 4.8251e-12 3.5818e-12 3.3366e-12 2.6652e-12 2.1882e-12 2.0883e-12
1.8506e-11 1.8165e-11 1.5256e-11 1.2642e-11 1.5022e-11 1.0438e-11 1.0767e-11 1.2097e-11 1.5382e-11 1.5226e-11 6.7753e-12 8.7268e-12 8.5501e-12 6.5046e-12 5.0484e-12 3.8564e-12 4.6768e-12 4.5807e-12 3.9399e-12 3.3845e-12 3.3317e-12 2.4686e-12 2.2792e-12 2.2436e-12
1.4387e-11 1.4368e-11 1.4262e-11 1.3152e-11 1.0586e-11 1.1188e-11 1.4484e-11 1.4475e-11 1.0457e-11 1.001e-11 7.2092e-12 1.0287e-11 6.8589e-12 5.5071e-12 4.543e-12 4.3489e-12 4.8811e-12 4.2024e-12 3.951e-12 3.6474e-12 3.8759e-12 2.236e-12 2.5292e-12 2.4167e-12
1.1845e-11 1.145e-11 1.396e-11 1.2801e-11 1.0973e-11 1.1727e-11 1.3119e-11 1.3289e-11 1.2111e-11 1.1112e-11 8.7551e-12 8.8833e-12 5.2774e-12 5.1766e-12 5.5258e-12 5.6594e-12 3.7826e-12 4.0554e-12 3.679e-12 3.7924e-12 2.3793e-12 2.3283e-12 2.8892e-12 3.122e-12
1.4929e-11 1.38e-11 1.2655e-11 1.183e-11 1.359e-11 1.4943e-11 1.0815e-11 1.3822e-11 1.4538e-11 1.032e-11 1.1647e-11 8.686e-12 5.3149e-12 5.2489e-12 6.5569e-12 4.1323e-12 3.8326e-12 3.9533e-12 4.0822e-12 3.0941e-12 3.7004e-12 2.5586e-12 2.3315e-12 2.2809e-12
2.6942e-11 1.6591e-11 1.5219e-11 1.1886e-11 1.5993e-11 1.2899e-11 1.0337e-11 9.588e-12 1.5967e-11 1.5253e-11 6.6476e-12 6.0501e-12 8.6783e-12 8.0887e-12 4.6517e-12 4.3168e-12 4.9055e-12 4.158e-12 4.8251e-12 3.5818e-12 3.3366e-12 2.6652e-12 2.1882e-12 2.0883e-12
2.0398e-11 2.0157e-11 2.617e-11 1.2055e-11 1.3549e-11 1.7719e-11 1.0818e-11 8.7593e-12 6.5662e-12 6.9527e-12 1.7885e-11 1.6633e-11 8.9016e-12 8.5771e-12 4.4181e-12 3.8792e-12 4.2393e-12 5.7923e-12 5.8378e-12 3.553e-12 3.2473e-12 2.7404e-12 2.1254e-12 2.2363e-12
2.6942e-11 1.6591e-11 1.5219e-11 1.1886e-11 1.5993e-11 1.2899e-11 1.0337e-11 9.588e-12 1.5967e-11 1.5253e-11 6.6476e-12 6.0501e-12 8.6783e-12 8.0887e-12 4.6517e-12 4.3168e-12 4.9055e-12 4.158e-12 4.8251e-12 3.5818e-12 3.3366e-12 2.6652e-12 2.1882e-12 2.0883e-12
1.4929e-11 1.38e-11 1.2655e-11 1.183e-11 1.359e-11 1.4943e-11 1.0815e-11 1.3822e-11 1.4538e-11 1.032e-11 1.1647e-11 8.686e-12 5.3149e-12 5.2489e-12 6.5569e-12 4.1323e-12 3.8326e-12 3.9533e-12 4.0822e-12 3.0941e-12 3.7004e-12 2.5586e-12 2.3315e-12 2.2809e-12
1.1602e-11 1.1303e-11 1.2663e-11 1.2376e-11 1.0561e-11 1.1361e-11 1.458e-11 1.5003e-11 1.3665e-11 1.3023e-11 9.5173e-12 8.9959e-12 3.7974e-12 3.7646e-12 5.114e-12 5.2639e-12 4.6608e-12 4.684e-12 3.8545e-12 3.7819e-12 3.5559e-12 3.4148e-12 2.5214e-12 2.578e-12
1.4387e-11 1.4368e-11 1.4262e-11 1.3152e-11 1.0586e-11 1.1188e-11 1.4484e-11 1.4475e-11 1.0457e-11 1.001e-11 7.2092e-12 1.0287e-11 6.8589e-12 5.5071e-12 4.543e-12 4.3489e-12 4.8811e-12 4.2024e-12 3.951e-12 3.6474e-12 3.8759e-12 2.236e-12 2.5292e-12 2.4167e-12
1.8506e-11 1.8165e-11 1.5256e-11 1.2642e-11 1.5022e-11 1.0438e-11 1.0767e-11 1.2097e-11 1.5382e-11 1.5226e-11 6.7753e-12 8.7268e-12 8.5501e-12 6.5046e-12 5.0484e-12 3.8564e-12 4.6768e-12 4.5807e-12 3.9399e-12 3.3845e-12 3.3317e-12 2.4686e-12 2.2792e-12 2.2436e-12
2.6942e-11 1.6591e-11 1.5219e-11 1.1886e-11 1.5993e-11 1.2899e-11 1.0337e-11 9.588e-12 1.5967e-11 1.5253e-11 6.6476e-12 6.0501e-12 8.6783e-12 8.0887e-12 4.6517e-12 4.3168e-12 4.9055e-12 4.158e-12 4.8251e-12 3.5818e-12 3.3366e-12 2.6652e-12 2.1882e-12 2.0883e-12
1.8506e-11 1.8165e-11 1.5256e-11 1.2642e-11 1.5022e-11 1.0438e-11 1.0767e-11 1.2097e-11 1.5382e-11 1.5226e-11 6.7753e-12 8.7268e-12 8.5501e-12 6.5046e-12 5.0484e-12 3.8564e-12 4.6768e-12 4.5807e-12 3.9399e-12 3.3845e-12 3.3317e-12 2.4686e-12 2.2792e-12 2.2436e-12
1.4387e-11 1.4368e-11 1.4262e-11 1.3152e-11 1.0586e-11 1.1188e-11 1.4484e-11 1.4475e-11 1.0457e-11 1.001e-11 7.2092e-12 1.0287e-11 6.8589e-12 5.5071e-12 4.543e-12 4.3489e-12 4.8811e-12 4.2024e-12 3.951e-12 3.6474e-12 3.8759e-12 2.236e-12 2.5292e-12 2.4167e-12
1.1845e-11 1.145e-11 1.396e-11 1.2801e-11 1.0973e-11 1.1727e-11 1.3119e-11 1.3289e-11 1.2111e-11 1.1112e-11 8.7551e-12 8.8833e-12 5.2774e-12 5.1766e-12 5.5258e-12 5.6594e-12 3.7826e-12 4.0554e-12 3.679e-12 3.7924e-12 2.3793e-12 2.3283e-12 2.8892e-12 3.122e-12
1.5346e-11 1.2887e-11 1.1855e-11 1.2983e-11 1.3372e-11 1.269e-11 1.1627e-11 1.1778e-11 6.1897e-12 1.2464e-11 1.1023e-11 7.9127e-12 7.4966e-12 5.5702e-12 5.5297e-12 5.8217e-12 5.7588e-12 4.4142e-12 3.8971e-12 3.9663e-12 2.1188e-12 3.2691e-12 3.0621e-12 3.0126e-12
1.4387e-11 1.4368e-11 1.4262e-11 1.3152e-11 1.0586e-11 1.1188e-11 1.4484e-11 1.4475e-11 1.0457e-11 1.001e-11 7.2092e-12 1.0287e-11 6.8589e-12 5.5071e-12 4.543e-12 4.3489e-12 4.8811e-12 4.2024e-12 3.951e-12 3.6474e-12 3.8759e-12 2.236e-12 2.5292e-12 2.4167e-12
1.4929e-11 1.38e-11 1.2655e-11 1.183e-11 1.359e-11 1.4943e-11 1.0815e-11 1.3822e-11 1.4538e-11 1.032e-11 1.1647e-11 8.686e-12 5.3149e-12 5.2489e-12 6.5569e-12 4.1323e-12 3.8326e-12 3.9533e-12 4.0822e-12 3.0941e-12 3.7004e-12 2.5586e-12 2.3315e-12 2.2809e-12
1.4387e-11 1.4368e-11 1.4262e-11 1.3152e-11 1.0586e-11 1.1188e-11 1.4484e-11 1.4475e-11 1.0457e-11 1.001e-11 7.2092e-12 1.0287e-11 6.8589e-12 5.5071e-12 4.543e-12 4.3489e-12 4.8811e-12 4.2024e-12 3.951e-12 3.6474e-12 3.8759e-12 2.236e-12 2.5292e-12 2.4167e-12
1.5346e-11 1.2887e-11 1.1855e-11 1.2983e-11 1.3372e-11 1.269e-11 1.1627e-11 1.1778e-11 6.1897e-12 1.2464e-11 1.1023e-11 7.9127e-12 7.4966e-12 5.5702e-12 5.5297e-12 5.8217e-12 5.7588e-12 4.4142e-12 3.8971e-12 3.9663e-12 2.1188e-12 3.2691e-12 3.0621e-12 3.0126e-12
1.2998e-11 1.347e-11 1.2971e-11 1.2968e-11 1.1842e-11 1.1686e-11 1.203e-11 1.2181e-11 7.4357e-12 8.1452e-12 7.9873e-12 8.4616e-12 7.0482e-12 7.2031e-12 5.6457e-12 5.5156e-12 4.4918e-12 4.4185e-12 3.8144e-12 3.9018e-12 2.7863e-12 2.6923e-12 3.543e-12 3.5008e-12
1.2998e-11 1.347e-11 1.2971e-11 1.2968e-11 1.1842e-11 1.1686e-11 1.203e-11 1.2181e-11 7.4357e-12 8.1452e-12 7.9873e-12 8.4616e-12 7.0482e-12 7.2031e-12 5.6457e-12 5.5156e-12 4.4918e-12 4.4185e-12 3.8144e-12 3.9018e-12 2.7863e-12 2.6923e-12 3.543e-12 3.5008e-12
1.1845e-11 1.145e-11 1.396e-11 1.2801e-11 1.0973e-11 1.1727e-11 1.3119e-11 1.3289e-11 1.2111e-11 1.1112e-11 8.7551e-12 8.8833e-12 5.2774e-12 5.1766e-12 5.5258e-12 5.6594e-12 3.7826e-12 4.0554e-12 3.679e-12 3.7924e-12 2.3793e-12 2.3283e-12 2.8892e-12 3.122e-12
1.1602e-11 1.1303e-11 1.2663e-11 1.2376e-11 1.0561e-11 1.1361e-11 1.458e-11 1.5003e-11 1.3665e-11 1.3023e-11 9.5173e-12 8.9959e-12 3.7974e-12 3.7646e-12 5.114e-12 5.2639e-12 4.6608e-12 4.684e-12 3.8545e-12 3.7819e-12 3.5559e-12 3.4148e-12 2.5214e-12 2.578e-12
1.1845e-11 1.145e-11 1.396e-11 1.2801e-11 1.0973e-11 1.1727e-11 1.3119e-11 1.3289e-11 1.2111e-11 1.1112e-11 8.7551e-12 8.8833e-12 5.2774e-12 5.1766e-12 5.5258e-12 5.6594e-12 3.7826e-12 4.0554e-12 3.679e-12 3.7924e-12 2.3793e-12 2.3283e-12 2.8892e-12 3.122e-12
1.2998e-11 1.347e-11 1.2971e-11 1.2968e-11 1.1842e-11 1.1686e-11 1.203e-11 1.2181e-11 7.4357e-12 8.1452e-12 7.9873e-12 8.4616e-12 7.0482e-12 7.2031e-12 5.6457e-12 5.5156e-12 4.4918e-12 4.4185e-12 3.8144e-12 3.9018e-12 2.7863e-12 2.6923e-12 3.543e-12 3.5008e-12
1.5955e-11 1.2796e-11 1.2317e-11 1.264e-11 1.2889e-11 1.1946e-11 1.2242e-11 1.322e-11 5.6711e-12 5.9704e-12 4.8353e-12 5.0875e-12 7.579e-12 7.9347e-12 7.1241e-12 8.7711e-12 4.0987e-12 4.0822e-12 3.8803e-12 3.8961e-12 3.9304e-12 3.2155e-12 3.5595e-12 3.8352e-12
1.875e-11 1.191e-11 1.2059e-11 1.287e-11 1.4665e-11 1.3968e-11 1.1821e-11 1.2186e-11 6.1687e-12 1.0682e-11 1.1609e-11 8.6771e-12 7.3689e-12 5.4316e-12 5.8875e-12 5.3964e-12 6.1337e-12 4.5148e-12 3.8033e-12 3.943e-12 2.2748e-12 3.4944e-12 2.9845e-12 2.9737e-12
1.5493e-11 1.416e-11 1.4621e-11 1.3726e-11 1.0395e-11 1.1032e-11 1.4125e-11 1.4363e-11 1.0464e-11 9.9533e-12 7.4606e-12 1.0209e-11 6.7719e-12 5.5885e-12 4.3431e-12 4.0836e-12 5.3978e-12 4.1469e-12 3.604e-12 3.683e-12 3.7498e-12 2.29e-12 2.5326e-12 2.4242e-12
1.4829e-11 1.3759e-11 1.1775e-11 1.0584e-11 1.4408e-11 1.0043e-11 1.5702e-11 1.4537e-11 1.4114e-11 1.0155e-11 1.1524e-11 9.1678e-12 6.0387e-12 5.4386e-12 7.2993e-12 4.0917e-12 3.8508e-12 4.1169e-12 4.5365e-12 3.1608e-12 3.845e-12 2.5154e-12 2.4476e-12 2.3908e-12
1.5493e-11 1.416e-11 1.4621e-11 1.3726e-11 1.0395e-11 1.1032e-11 1.4125e-11 1.4363e-11 1.0464e-11 9.9533e-12 7.4606e-12 1.0209e-11 6.7719e-12 5.5885e-12 4.3431e-12 4.0836e-12 5.3978e-12 4.1469e-12 3.604e-12 3.683e-12 3.7498e-12 2.29e-12 2.5326e-12 2.4242e-12
1.875e-11 1.191e-11 1.2059e-11 1.287e-11 1.4665e-11 1.3968e-11 1.1821e-11 1.2186e-11 6.1687e-12 1.0682e-11 1.1609e-11 8.6771e-12 7.3689e-12 5.4316e-12 5.8875e-12 5.3964e-12 6.1337e-12 4.5148e-12 3.8033e-12 3.943e-12 2.2748e-12 3.4944e-12 2.9845e-12 2.9737e-12
1.3244e-11 1.4801e-11 1.2716e-11 1.2645e-11 1.1588e-11 1.2308e-11 1.1277e-11 1.1648e-11 7.317e-12 7.2911e-12 8.9159e-12 8.9644e-12 6.4835e-12 6.7725e-12 5.227e-12 5.6113e-12 4.86e-12 4.2178e-12 3.7378e-12 3.9874e-12 2.7576e-12 2.7249e-12 3.4389e-12 3.5768e-12
1.5493e-11 1.416e-11 1.4621e-11 1.3726e-11 1.0395e-11 1.1032e-11 1.4125e-11 1.4363e-11 1.0464e-11 9.9533e-12 7.4606e-12 1.0209e-11 6.7719e-12 5.5885e-12 4.3431e-12 4.0836e-12 5.3978e-12 4.1469e-12 3.604e-12 3.683e-12 3.7498e-12 2.29e-12 2.5326e-12 2.4242e-12
1.9086e-11 1.6878e-11 1.5789e-11 1.3541e-11 9.6536e-12 1.0314e-11 1.5859e-11 1.1145e-11 1.4984e-11 1.589e-11 6.4567e-12 8.0587e-12 8.8276e-12 6.3961e-12 4.8301e-12 4.0277e-12 4.6624e-12 4.439e-12 3.8856e-12 3.494e-12 3.3987e-12 2.5577e-12 2.2597e-12 2.2264e-12
1.8328e-11 2.1092e-11 1.4317e-11 1.2394e-11 1.6829e-11 1.0422e-11 1.0044e-11 1.0086e-11 1.6315e-11 1.4463e-11 7.2552e-12 6.7756e-12 8.4997e-12 6.8204e-12 4.8506e-12 4.5982e-12 5.2899e-12 4.051e-12 4.49e-12 3.4691e-12 3.4354e-12 2.5487e-12 2.2383e-12 2.1081e-12
1.9086e-11 1.6878e-11 1.5789e-11 1.3541e-11 9.6536e-12 1.0314e-11 1.5859e-11 1.1145e-11 1.4984e-11 1.589e-11 6.4567e-12 8.0587e-12 8.8276e-12 6.3961e-12 4.8301e-12 4.0277e-12 4.6624e-12 4.439e-12 3.8856e-12 3.494e-12 3.3987e-12 2.5577e-12 2.2597e-12 2.2264e-12
1.5493e-11 1.416e-11 1.4621e-11 1.3726e-11 1.0396e-11 1.1032e-11 1.4125e-11 1.4363e-11 1.0464e-11 9.9531e-12 7.461e-12 1.0209e-11 6.7722e-12 5.5885e-12 4.3431e-12 4.0837e-12 5.3977e-12 4.1468e-12 3.6041e-12 3.6829e-12 3.7498e-12 2.29e-12 2.5325e-12 2.4242e-12
1.1937e-11 1.2036e-11 1.3557e-11 1.2985e-11 1.1318e-11 1.1599e-11 1.3186e-11 1.3787e-11 1.28e-11 1.0731e-11 8.4718e-12 8.3025e-12 5.0951e-12 5.0834e-12 5.8152e-12 5.516e-12 3.933e-12 3.8848e-12 3.8526e-12 3.9009e-12 2.4533e-12 2.3808e-12 3.0709e-12 2.8941e-12
1.4829e-11 1.3759e-11 1.1775e-11 1.0584e-11 1.4408e-11 1.0043e-11 1.5702e-11 1.4537e-11 1.4114e-11 1.0155e-11 1.1524e-11 9.1678e-12 6.0387e-12 5.4386e-12 7.2993e-12 4.0917e-12 3.8508e-12 4.1169e-12 4.5365e-12 3.1608e-12 3.845e-12 2.5154e-12 2.4476e-12 2.3908e-12
1.8328e-11 2.1092e-11 1.4317e-11 1.2394e-11 1.6829e-11 1.0422e-11 1.0044e-11 1.0086e-11 1.6315e-11 1.4463e-11 7.2552e-12 6.7756e-12 8.4997e-12 6.8204e-12 4.8506e-12 4.5982e-12 5.2899e-12 4.051e-12 4.49e-12 3.4691e-12 3.4354e-12 2.5487e-12 2.2383e-12 2.1081e-12
1.9384e-11 1.938e-11 2.4926e-11 1.4932e-11 1.1772e-11 1.8304e-11 8.9675e-12 1.0083e-11 7.578e-12 7.4064e-12 1.6177e-11 1.7957e-11 9.9258e-12 9.225e-12 4.3731e-12 4.1252e-12 4.4408e-12 5.0277e-12 5.1354e-12 2.8187e-12 3.3778e-12 2.7017e-12 1.9607e-12 2.3113e-12
1.8328e-11 2.1092e-11 1.4317e-11 1.2394e-11 1.6829e-11 1.0422e-11 1.0044e-11 1.0086e-11 1.6315e-11 1.4463e-11 7.2552e-12 6.7756e-12 8.4997e-12 6.8204e-12 4.8506e-12 4.5982e-12 5.2899e-12 4.051e-12 4.49e-12 3.4691e-12 3.4354e-12 2.5487e-12 2.2383e-12 2.1081e-12
1.4829e-11 1.3759e-11 1.1775e-11 1.0584e-11 1.4408e-11 1.0043e-11 1.5702e-11 1.4537e-11 1.4114e-11 1.0155e-11 1.1524e-11 9.1678e-12 6.0387e-12 5.4386e-12 7.2993e-12 4.0917e-12 3.8508e-12 4.1169e-12 4.5365e-12 3.1608e-12 3.845e-12 2.5154e-12 2.4476e-12 2.3908e-12
1.134e-11 1.001e-11 1.2229e-11 1.2035e-11 1.0433e-11 1.0852e-11 1.3993e-11 1.3582e-11 1.2686e-11 1.2587e-11 8.5502e-12 9.6638e-12 3.4151e-12 3.9578e-12 5.0151e-12 4.7773e-12 4.4574e-12 4.1725e-12 3.5894e-12 3.7566e-12 3.0956e-12 3.5623e-12 2.6123e-12 2.6806e-12
1.5493e-11 1.416e-11 1.4621e-11 1.3726e-11 1.0395e-11 1.1032e-11 1.4125e-11 1.4363e-11 1.0464e-11 9.9533e-12 7.4606e-12 1.0209e-11 6.7719e-12 5.5885e-12 4.3431e-12 4.0836e-12 5.3978e-12 4.1469e-12 3.604e-12 3.683e-12 3.7498e-12 2.29e-12 2.5326e-12 2.4242e-12
1.9086e-11 1.6878e-11 1.5789e-11 1.3541e-11 9.6536e-12 1.0314e-11 1.5859e-11 1.1145e-11 1.4984e-11 1.589e-11 6.4567e-12 8.0587e-12 8.8276e-12 6.3961e-12 4.8301e-12 4.0277e-12 4.6624e-12 4.439e-12 3.8856e-12 3.494e-12 3.3987e-12 2.5577e-12 2.2597e-12 2.2264e-12
1.8328e-11 2.1092e-11 1.4317e-11 1.2394e-11 1.6829e-11 1.0422e-11 1.0044e-11 1.0086e-11 1.6315e-11 1.4463e-11 7.2552e-12 6.7756e-12 8.4997e-12 6.8204e-12 4.8506e-12 4.5982e-12 5.2899e-12 4.051e-12 4.49e-12 3.4691e-12 3.4354e-12 2.5487e-12 2.2383e-12 2.1081e-12
1.9086e-11 1.6878e-11 1.5789e-11 1.3541e-11 9.6536e-12 1.0314e-11 1.5859e-11 1.1145e-11 1.4984e-11 1.589e-11 6.4567e-12 8.0587e-12 8.8276e-12 6.3961e-12 4.8301e-12 4.0277e-12 4.6624e-12 4.439e-12 3.8856e-12 3.494e-12 3.3987e-12 2.5577e-12 2.2597e-12 2.2264e-12
1.5493e-11 1.416e-11 1.4621e-11 1.3726e-11 1.0395e-11 1.1032e-11 1.4125e-11 1.4363e-11 1.0464e-11 9.9533e-12 7.4606e-12 1.0209e-11 6.7719e-12 5.5885e-12 4.3431e-12 4.0836e-12 5.3978e-12 4.1469e-12 3.604e-12 3.683e-12 3.7498e-12 2.29e-12 2.5326e-12 2.4242e-12
1.1937e-11 1.2036e-11 1.3557e-11 1.2985e-11 1.1318e-11 1.1599e-11 1.3186e-11 1.3787e-11 1.28e-11 1.0731e-11 8.4718e-12 8.3025e-12 5.0951e-12 5.0834e-12 5.8152e-12 5.516e-12 3.933e-12 3.8848e-12 3.8526e-12 3.9009e-12 2.4533e-12 2.3808e-12 3.0709e-12 2.8941e-12
1.875e-11 1.191e-11 1.2059e-11 1.287e-11 1.4665e-11 1.3968e-11 1.1821e-11 1.2186e-11 6.1687e-12 1.0682e-11 1.1609e-11 8.6771e-12 7.3689e-12 5.4316e-12 5.8875e-12 5.3964e-12 6.1337e-12 4.5148e-12 3.8033e-12 3.943e-12 2.2748e-12 3.4944e-12 2.9845e-12 2.9737e-12
1.5493e-11 1.416e-11 1.4621e-11 1.3726e-11 1.0396e-11 1.1032e-11 1.4125e-11 1.4363e-11 1.0464e-11 9.9531e-12 7.461e-12 1.0209e-11 6.7722e-12 5.5885e-12 4.3431e-12 4.0837e-12 5.3977e-12 4.1468e-12 3.6041e-12 3.6829e-12 3.7498e-12 2.29e-12 2.5325e-12 2.4242e-12
1.4829e-11 1.3759e-11 1.1775e-11 1.0584e-11 1.4408e-11 1.0043e-11 1.5702e-11 1.4537e-11 1.4114e-11 1.0155e-11 1.1524e-11 9.1678e-12 6.0387e-12 5.4386e-12 7.2993e-12 4.0917e-12 3.8508e-12 4.1169e-12 4.5365e-12 3.1608e-12 3.845e-12 2.5154e-12 2.4476e-12 2.3908e-12
1.5493e-11 1.416e-11 1.4621e-11 1.3726e-11 1.0395e-11 1.1032e-11 1.4125e-11 1.4363e-11 1.0464e-11 9.9533e-12 7.4606e-12 1.0209e-11 6.7719e-12 5.5885e-12 4.3431e-12 4.0836e-12 5.3978e-12 4.1469e-12 3.604e-12 3.683e-12 3.7498e-12 2.29e-12 2.5326e-12 2.4242e-12
1.875e-11 1.191e-11 1.2059e-11 1.287e-11 1.4665e-11 1.3968e-11 1.1821e-11 1.2186e-11 6.1687e-12 1.0682e-11 1.1609e-11 8.6771e-12 7.3689e-12 5.4316e-12 5.8875e-12 5.3964e-12 6.1337e-12 4.5148e-12 3.8033e-12 3.943e-12 2.2748e-12 3.4944e-12 2.9845e-12 2.9737e-12
1.3244e-11 1.4801e-11 1.2716e-11 1.2645e-11 1.1588e-11 1.2308e-11 1.1277e-11 1.1648e-11 7.317e-12 7.2911e-12 8.9159e-12 8.9644e-12 6.4835e-12 6.7725e-12 5.227e-12 5.6113e-12 4.86e-12 4.2178e-12 3.7378e-12 3.9874e-12 2.7576e-12 2.7249e-12 3.4389e-12 3.5768e-12
1.3244e-11 1.4801e-11 1.2716e-11 1.2645e-11 1.1588e-11 1.2308e-11 1.1277e-11 1.1648e-11 7.317e-12 7.2911e-12 8.9159e-12 8.9644e-12 6.4835e-12 6.7725e-12 5.227e-12 5.6113e-12 4.86e-12 4.2178e-12 3.7378e-12 3.9874e-12 2.7576e-12 2.7249e-12 3.4389e-12 3.5768e-12
1.1937e-11 1.2036e-11 1.3557e-11 1.2985e-11 1.1318e-11 1.1599e-11 1.3186e-11 1.3787e-11 1.28e-11 1.0731e-11 8.4718e-12 8.3025e-12 5.0951e-12 5.0834e-12 5.8152e-12 5.516e-12 3.933e-12 3.8848e-12 3.8526e-12 3.9009e-12 2.4533e-12 2.3808e-12 3.0709e-12 2.8941e-12
1.134e-11 1.001e-11 1.2229e-11 1.2035e-11 1.0433e-11 1.0852e-11 1.3993e-11 1.3582e-11 1.2686e-11 1.2587e-11 8.5502e-12 9.6638e-12 3.4151e-12 3.9578e-12 5.0151e-12 4.7773e-12 4.4574e-12 4.1725e-12 3.5894e-12 3.7566e-12 3.0956e-12 3.5623e-12 2.6123e-12 2.6806e-12
1.1937e-11 1.2036e-11 1.3557e-11 1.2985e-11 1.1318e-11 1.1599e-11 1.3186e-11 1.3787e-11 1.28e-11 1.0731e-11 8.4718e-12 8.3025e-12 5.0951e-12 5.0834e-12 5.8152e-12 5.516e-12 3.933e-12 3.8848e-12 3.8526e-12 3.9009e-12 2.4533e-12 2.3808e-12 3.0709e-12 2.8941e-12
1.3244e-11 1.4801e-11 1.2716e-11 1.2645e-11 1.1588e-11 1.2308e-11 1.1277e-11 1.1648e-11 7.317e-12 7.2911e-12 8.9159e-12 8.9644e-12 6.4835e-12 6.7725e-12 5.227e-12 5.6113e-12 4.86e-12 4.2178e-12 3.7378e-12 3.9874e-12 2.7576e-12 2.7249e-12 3.4389e-12 3.5768e-12
1.2907e-11 1.1365e-11 1.3526e-11 1.1886e-11 1.3284e-11 1.1392e-11 1.1757e-11 1.1188e-11 6.0956e-12 7.2792e-12 7.6635e-12 7.5142e-12 5.1804e-12 5.7088e-12 5.2479e-12 5.2657e-12 3.9765e-12 3.8363e-12 4.0592e-12 3.7117e-12 3.4018e-12 3.3476e-12 3.2325e-12 3.6538e-12
