8.8425e-12 9.3629e-12 7.6739e-12 3.9533e-12 3.7398e-12 2.8833e-12 3.1096e-12 2.2897e-12 1.5468e-12 1.7514e-12 1.5453e-12 2.1481e-12 2.0485e-12 1.2021e-12 1.2626e-12 1.1085e-12 1.0326e-12 1.3083e-12 7.7458e-13 8.8021e-13 9.8283e-13 1.1974e-12 1.3172e-12 1.4227e-12
5.7579e-12 5.3457e-12 4.4314e-12 4.8985e-12 3.4912e-12 3.4685e-12 2.8813e-12 2.8694e-12 1.6202e-12 1.6678e-12 1.9032e-12 2.0112e-12 1.413e-12 1.4358e-12 1.3147e-12 1.4116e-12 1.0655e-12 1.0825e-12 9.6563e-13 9.5675e-13 1.1383e-12 1.1545e-12 1.1235e-12 1.2384e-12
1.2588e-11 9.8725e-12 6.5515e-12 3.8606e-12 1.7923e-12 2.9486e-12 2.8519e-12 2.929e-12 2.2856e-12 1.4164e-12 2.6322e-12 2.2412e-12 1.1328e-12 1.3406e-12 1.1044e-12 1.4235e-12 1.3377e-12 9.6305e-13 9.2549e-13 7.1086e-13 1.0504e-12 1.2351e-12 1.1483e-12 1.1097e-12
2.3769e-11 1.3949e-11 1.3749e-11 5.2226e-12 3.9337e-12 2.3257e-12 3.2537e-12 2.5607e-12 3.0237e-12 2.4071e-12 1.1756e-12 1.399e-12 2.6956e-12 2.6848e-12 9.0634e-13 1.3163e-12 2.0462e-12 6.8768e-13 1.7959e-12 7.899e-13 8.8579e-13 1.4176e-12 1.4585e-12 1.6076e-12
1.8554e-11 1.6349e-11 1.6136e-11 6.9916e-12 8.1611e-12 3.7472e-12 1.9734e-12 3.6669e-12 1.2739e-12 1.3583e-12 3.0396e-12 2.6192e-12 2.7962e-12 3.1944e-12 1.3372e-12 1.3285e-12 0 3.036e-12 2.0103e-12 8.3322e-13 8.2904e-13 1.4088e-12 1.7727e-12 1.9206e-12
2.3769e-11 1.3949e-11 1.3749e-11 5.2226e-12 3.9337e-12 2.3257e-12 3.2537e-12 2.5607e-12 3.0237e-12 2.4071e-12 1.1756e-12 1.399e-12 2.6956e-12 2.6848e-12 9.0634e-13 1.3163e-12 2.0462e-12 6.8768e-13 1.7959e-12 7.899e-13 8.8579e-13 1.4176e-12 1.4585e-12 1.6076e-12
1.2588e-11 9.8725e-12 6.5515e-12 3.8606e-12 1.7923e-12 2.9486e-12 2.8519e-12 2.929e-12 2.2856e-12 1.4164e-12 2.6322e-12 2.2412e-12 1.1328e-12 1.3406e-12 1.1044e-12 1.4235e-12 1.3377e-12 9.6305e-13 9.2549e-13 7.1086e-13 1.0504e-12 1.2351e-12 1.1483e-12 1.1097e-12
6.1906e-12 6.0418e-12 4.0342e-12 3.6063e-12 3.2957e-12 3.516e-12 2.2582e-12 2.3256e-12 2.0207e-12 1.9683e-12 1.895e-12 1.9455e-12 1.2863e-12 1.3607e-12 9.6977e-13 1.0521e-12 1.0556e-12 1.0329e-12 9.4107e-13 9.3969e-13 1.2151e-12 1.1421e-12 1.0924e-12 1.0928e-12
8.8425e-12 9.3629e-12 7.6739e-12 3.9533e-12 3.7398e-12 2.8833e-12 3.1096e-12 2.2897e-12 1.5468e-12 1.7514e-12 1.5453e-12 2.1481e-12 2.0485e-12 1.2021e-12 1.2626e-12 1.1085e-12 1.0326e-12 1.3083e-12 7.7458e-13 8.8021e-13 9.8283e-13 1.1974e-12 1.3172e-12 1.4227e-12
1.4673e-11 1.5589e-11 1.0308e-11 8.0354e-12 1.9069e-12 2.7201e-12 3.7181e-12 1.808e-12 2.3816e-12 3.0744e-12 1.25e-12 2.3965e-12 2.4792e-12 1.1682e-12 7.7734e-13 1.3198e-12 1.8185e-12 1.4772e-12 7.5344e-13 7.6987e-13 8.2949e-13 1.2763e-12 1.5509e-12 1.3791e-12
2.3769e-11 1.3949e-11 1.3749e-11 5.2226e-12 3.9337e-12 2.3257e-12 3.2537e-12 2.5607e-12 3.0237e-12 2.4071e-12 1.1756e-12 1.399e-12 2.6956e-12 2.6848e-12 9.0634e-13 1.3163e-12 2.0462e-12 6.8768e-13 1.7959e-12 7.899e-13 8.8579e-13 1.4176e-12 1.4585e-12 1.6076e-12
1.4673e-11 1.5589e-11 1.0308e-11 8.0354e-12 1.9069e-12 2.7201e-12 3.7181e-12 1.808e-12 2.3816e-12 3.0744e-12 1.25e-12 2.3965e-12 2.4792e-12 1.1682e-12 7.7734e-13 1.3198e-12 1.8185e-12 1.4772e-12 7.5344e-13 7.6987e-13 8.2949e-13 1.2763e-12 1.5509e-12 1.3791e-12
8.8425e-12 9.3629e-12 7.6739e-12 3.9533e-12 3.7398e-12 2.8833e-12 3.1096e-12 2.2897e-12 1.5468e-12 1.7514e-12 1.5453e-12 2.1481e-12 2.0485e-12 1.2021e-12 1.2626e-12 1.1085e-12 1.0326e-12 1.3083e-12 7.7458e-13 8.8021e-13 9.8283e-13 1.1974e-12 1.3172e-12 1.4227e-12
5.7579e-12 5.3457e-12 4.4314e-12 4.8985e-12 3.4912e-12 3.4685e-12 2.8813e-12 2.8694e-12 1.6202e-12 1.6678e-12 1.9032e-12 2.0112e-12 1.413e-12 1.4358e-12 1.3147e-12 1.4116e-12 1.0655e-12 1.0825e-12 9.6563e-13 9.5675e-13 1.1383e-12 1.1545e-12 1.1235e-12 1.2384e-12
8.9269e-12 7.203e-12 4.7792e-12 4.2048e-12 3.6186e-12 4.4773e-12 2.9048e-12 3.17e-12 0 1.6471e-12 2.2703e-12 1.6302e-12 1.8318e-12 1.4047e-12 2.4315e-12 1.2274e-12 8.9942e-13 9.9493e-13 5.7305e-13 7.0767e-13 1.2996e-12 1.226e-12 1.8019e-12 1.5909e-12
8.8425e-12 9.3629e-12 7.6739e-12 3.9533e-12 3.7398e-12 2.8833e-12 3.1096e-12 2.2897e-12 1.5468e-12 1.7514e-12 1.5453e-12 2.1481e-12 2.0485e-12 1.2021e-12 1.2626e-12 1.1085e-12 1.0326e-12 1.3083e-12 7.7458e-13 8.8021e-13 9.8283e-13 1.1974e-12 1.3172e-12 1.4227e-12
1.2588e-11 9.8725e-12 6.5515e-12 3.8606e-12 1.7923e-12 2.9486e-12 2.8519e-12 2.929e-12 2.2856e-12 1.4164e-12 2.6322e-12 2.2412e-12 1.1328e-12 1.3406e-12 1.1044e-12 1.4235e-12 1.3377e-12 9.6305e-13 9.2549e-13 7.1086e-13 1.0504e-12 1.2351e-12 1.1483e-12 1.1097e-12
8.8425e-12 9.3629e-12 7.6739e-12 3.9533e-12 3.7398e-12 2.8833e-12 3.1096e-12 2.2897e-12 1.5468e-12 1.7514e-12 1.5453e-12 2.1481e-12 2.0485e-12 1.2021e-12 1.2626e-12 1.1085e-12 1.0326e-12 1.3083e-12 7.7458e-13 8.8021e-13 9.8283e-13 1.1974e-12 1.3172e-12 1.4227e-12
8.9269e-12 7.203e-12 4.7792e-12 4.2048e-12 3.6186e-12 4.4773e-12 2.9048e-12 3.17e-12 0 1.6471e-12 2.2703e-12 1.6302e-12 1.8318e-12 1.4047e-12 2.4315e-12 1.2274e-12 8.9942e-13 9.9493e-13 5.7305e-13 7.0767e-13 1.2996e-12 1.226e-12 1.8019e-12 1.5909e-12
6.4629e-12 6.4156e-12 5.1265e-12 5.2577e-12 4.1602e-12 4.2169e-12 3.4766e-12 3.4216e-12 1.3759e-12 1.3918e-12 1.4477e-12 1.559e-12 1.5437e-12 1.7987e-12 1.3959e-12 1.4054e-12 7.1438e-13 6.7258e-13 6.6577e-13 6.3509e-13 1.5465e-12 1.5818e-12 1.6971e-12 1.6979e-12
6.4629e-12 6.4156e-12 5.1265e-12 5.2577e-12 4.1602e-12 4.2169e-12 3.4766e-12 3.4216e-12 1.3759e-12 1.3918e-12 1.4477e-12 1.559e-12 1.5437e-12 1.7987e-12 1.3959e-12 1.4054e-12 7.1438e-13 6.7258e-13 6.6577e-13 6.3509e-13 1.5465e-12 1.5818e-12 1.6971e-12 1.6979e-12
5.7579e-12 5.3457e-12 4.4314e-12 4.8985e-12 3.4912e-12 3.4685e-12 2.8813e-12 2.8694e-12 1.6202e-12 1.6678e-12 1.9032e-12 2.0112e-12 1.413e-12 1.4358e-12 1.3147e-12 1.4116e-12 1.0655e-12 1.0825e-12 9.6563e-13 9.5675e-13 1.1383e-12 1.1545e-12 1.1235e-12 1.2384e-12
6.1906e-12 6.0418e-12 4.0342e-12 3.6063e-12 3.2957e-12 3.516e-12 2.2582e-12 2.3256e-12 2.0207e-12 1.9683e-12 1.895e-12 1.9455e-12 1.2863e-12 1.3607e-12 9.6977e-13 1.0521e-12 1.0556e-12 1.0329e-12 9.4107e-13 9.3969e-13 1.2151e-12 1.1421e-12 1.0924e-12 1.0928e-12
5.7579e-12 5.3457e-12 4.4314e-12 4.8985e-12 3.4912e-12 3.4685e-12 2.8813e-12 2.8694e-12 1.6202e-12 1.6678e-12 1.9032e-12 2.0112e-12 1.413e-12 1.4358e-12 1.3147e-12 1.4116e-12 1.0655e-12 1.0825e-12 9.6563e-13 9.5675e-13 1.1383e-12 1.1545e-12 1.1235e-12 1.2384e-12
6.4629e-12 6.4156e-12 5.1265e-12 5.2577e-12 4.1602e-12 4.2169e-12 3.4766e-12 3.4216e-12 1.3759e-12 1.3918e-12 1.4477e-12 1.559e-12 1.5437e-12 1.7987e-12 1.3959e-12 1.4054e-12 7.1438e-13 6.7258e-13 6.6577e-13 6.3509e-13 1.5465e-12 1.5818e-12 1.6971e-12 1.6979e-12
6.3228e-12 6.8266e-12 6.3991e-12 6.3578e-12 3.7602e-12 3.7397e-12 3.806e-12 4.2817e-12 3.9359e-12 3.8185e-12 0 0 1.5522e-12 1.4817e-12 1.6143e-12 1.6461e-12 0 0 6.6628e-13 5.6489e-13 1.9133e-12 1.96e-12 1.7937e-12 1.9338e-12
8.6995e-12 6.7061e-12 4.2635e-12 3.6179e-12 3.6606e-12 4.5727e-12 2.9954e-12 3.3352e-12 0 1.3928e-12 2.3102e-12 1.6833e-12 1.9854e-12 1.4093e-12 2.4118e-12 1.2252e-12 8.2721e-13 6.1775e-13 7.5227e-13 9.3686e-13 1.2904e-12 1.288e-12 1.8707e-12 1.6123e-12
8.7277e-12 8.9063e-12 6.9852e-12 3.5354e-12 3.8392e-12 2.9453e-12 3.1131e-12 2.4569e-12 1.3625e-12 1.6173e-12 1.4712e-12 2.1688e-12 2.113e-12 1.1951e-12 1.2981e-12 1.0561e-12 9.0157e-13 1.3292e-12 8.261e-13 8.4405e-13 1.0006e-12 1.1911e-12 1.3109e-12 1.4067e-12
1.068e-11 8.503e-12 7.2145e-12 3.7533e-12 2.8901e-12 1.6781e-12 2.8798e-12 2.7511e-12 2.1281e-12 1.4087e-12 2.5853e-12 2.3686e-12 1.2001e-12 1.2923e-12 9.8313e-13 1.4514e-12 1.2865e-12 9.961e-13 9.9163e-13 7.5919e-13 1.0024e-12 1.1851e-12 1.1664e-12 1.1141e-12
8.7277e-12 8.9063e-12 6.9852e-12 3.5354e-12 3.8392e-12 2.9453e-12 3.1131e-12 2.4569e-12 1.3625e-12 1.6173e-12 1.4712e-12 2.1688e-12 2.113e-12 1.1951e-12 1.2981e-12 1.0561e-12 9.0157e-13 1.3292e-12 8.261e-13 8.4405e-13 1.0006e-12 1.1911e-12 1.3109e-12 1.4067e-12
8.6995e-12 6.7061e-12 4.2635e-12 3.6179e-12 3.6606e-12 4.5727e-12 2.9954e-12 3.3352e-12 0 1.3928e-12 2.3102e-12 1.6833e-12 1.9854e-12 1.4093e-12 2.4118e-12 1.2252e-12 8.2721e-13 6.1775e-13 7.5227e-13 9.3686e-13 1.2904e-12 1.288e-12 1.8707e-12 1.6123e-12
6.4081e-12 6.4445e-12 5.0965e-12 4.7214e-12 3.9782e-12 4.1179e-12 3.2212e-12 3.3431e-12 1.3894e-12 1.4463e-12 1.4133e-12 1.4934e-12 1.6283e-12 1.781e-12 1.3755e-12 1.4219e-12 7.197e-13 7.1395e-13 7.293e-13 7.1893e-13 1.5466e-12 1.5892e-12 1.685e-12 1.6777e-12
8.7277e-12 8.9063e-12 6.9852e-12 3.5354e-12 3.8392e-12 2.9453e-12 3.1131e-12 2.4569e-12 1.3625e-12 1.6173e-12 1.4712e-12 2.1688e-12 2.113e-12 1.1951e-12 1.2981e-12 1.0561e-12 9.0157e-13 1.3292e-12 8.261e-13 8.4405e-13 1.0006e-12 1.1911e-12 1.3109e-12 1.4067e-12
1.5984e-11 1.7572e-11 1.0093e-11 5.3298e-12 2.2492e-12 2.7794e-12 3.7589e-12 1.7081e-12 2.4928e-12 3.2083e-12 1.193e-12 2.4755e-12 2.4443e-12 1.1125e-12 7.6363e-13 1.2642e-12 1.8343e-12 1.4504e-12 8.4747e-13 7.8858e-13 8.2974e-13 1.2751e-12 1.548e-12 1.3658e-12
2.8427e-11 1.3589e-11 1.0356e-11 5.433e-12 4.0591e-12 3.2935e-12 2.0286e-12 2.6276e-12 3.0223e-12 2.577e-12 1.3485e-12 1.1519e-12 2.5436e-12 2.6388e-12 8.9604e-13 1.2505e-12 1.8672e-12 7.8868e-13 1.7626e-12 8.3589e-13 9.223e-13 1.3531e-12 1.4376e-12 1.5878e-12
1.5984e-11 1.7572e-11 1.0093e-11 5.3298e-12 2.2492e-12 2.7794e-12 3.7589e-12 1.7081e-12 2.4928e-12 3.2083e-12 1.193e-12 2.4755e-12 2.4443e-12 1.1125e-12 7.6363e-13 1.2642e-12 1.8343e-12 1.4504e-12 8.4747e-13 7.8858e-13 8.2974e-13 1.2751e-12 1.548e-12 1.3658e-12
8.7277e-12 8.9063e-12 6.9852e-12 3.5354e-12 3.8392e-12 2.9453e-12 3.1131e-12 2.4569e-12 1.3625e-12 1.6173e-12 1.4712e-12 2.1688e-12 2.113e-12 1.1951e-12 1.2981e-12 1.0561e-12 9.0157e-13 1.3292e-12 8.261e-13 8.4405e-13 1.0006e-12 1.1911e-12 1.3109e-12 1.4067e-12
5.3602e-12 5.6153e-12 4.57e-12 4.8337e-12 3.4781e-12 3.5694e-12 2.8988e-12 2.8057e-12 1.5229e-12 1.5805e-12 1.8974e-12 2.2372e-12 1.3908e-12 1.434e-12 1.3374e-12 1.3882e-12 1.0317e-12 1.0302e-12 9.2859e-13 9.3821e-13 1.1894e-12 1.1266e-12 1.1437e-12 1.2435e-12
1.068e-11 8.503e-12 7.2145e-12 3.7533e-12 2.8901e-12 1.6781e-12 2.8798e-12 2.7511e-12 2.1281e-12 1.4087e-12 2.5853e-12 2.3686e-12 1.2001e-12 1.2923e-12 9.8313e-13 1.4514e-12 1.2865e-12 9.961e-13 9.9163e-13 7.5919e-13 1.0024e-12 1.1851e-12 1.1664e-12 1.1141e-12
2.8427e-11 1.3589e-11 1.0356e-11 5.433e-12 4.0591e-12 3.2935e-12 2.0286e-12 2.6276e-12 3.0223e-12 2.577e-12 1.3485e-12 1.1519e-12 2.5436e-12 2.6388e-12 8.9604e-13 1.2505e-12 1.8672e-12 7.8868e-13 1.7626e-12 8.3589e-13 9.223e-13 1.3531e-12 1.4376e-12 1.5878e-12
2.2683e-11 2.7114e-11 2.2109e-11 5.9069e-12 5.2053e-12 2.4724e-12 1.9652e-12 3.2182e-12 1.2149e-12 1.3766e-12 2.9609e-12 2.5901e-12 2.7701e-12 2.701e-12 5.9536e-13 1.2743e-12 1.2441e-12 2.6427e-12 1.9259e-12 9.3504e-13 8.7392e-13 1.4048e-12 1.8766e-12 1.8817e-12
2.8427e-11 1.3589e-11 1.0356e-11 5.433e-12 4.0591e-12 3.2935e-12 2.0286e-12 2.6276e-12 3.0223e-12 2.577e-12 1.3485e-12 1.1519e-12 2.5436e-12 2.6388e-12 8.9604e-13 1.2505e-12 1.8672e-12 7.8868e-13 1.7626e-12 8.3589e-13 9.223e-13 1.3531e-12 1.4376e-12 1.5878e-12
1.068e-11 8.503e-12 7.2145e-12 3.7533e-12 2.8901e-12 1.6781e-12 2.8798e-12 2.7511e-12 2.1281e-12 1.4087e-12 2.5853e-12 2.3686e-12 1.2001e-12 1.2923e-12 9.8313e-13 1.4514e-12 1.2865e-12 9.961e-13 9.9163e-13 7.5919e-13 1.0024e-12 1.1851e-12 1.1664e-12 1.1141e-12
6.0796e-12 6.3941e-12 3.7482e-12 3.8144e-12 3.3551e-12 3.4004e-12 1.9834e-12 1.845e-12 2.1888e-12 2.1034e-12 1.9335e-12 2.1229e-12 1.2452e-12 1.3311e-12 1.0733e-12 1.1256e-12 1.0395e-12 1.0503e-12 9.351e-13 9.7229e-13 1.1973e-12 1.1e-12 1.163e-12 1.079e-12
8.7277e-12 8.9063e-12 6.9852e-12 3.5354e-12 3.8392e-12 2.9453e-12 3.1131e-12 2.4569e-12 1.3625e-12 1.6173e-12 1.4712e-12 2.1688e-12 2.113e-12 1.1951e-12 1.2981e-12 1.0561e-12 9.0157e-13 1.3292e-12 8.261e-13 8.4405e-13 1.0006e-12 1.1911e-12 1.3109e-12 1.4067e-12
1.5984e-11 1.7572e-11 1.0093e-11 5.3298e-12 2.2492e-12 2.7794e-12 3.7589e-12 1.7081e-12 2.4928e-12 3.2083e-12 1.193e-12 2.4755e-12 2.4443e-12 1.1125e-12 7.6363e-13 1.2642e-12 1.8343e-12 1.4504e-12 8.4747e-13 7.8858e-13 8.2974e-13 1.2751e-12 1.548e-12 1.3658e-12
2.8427e-11 1.3589e-11 1.0356e-11 5.433e-12 4.0591e-12 3.2935e-12 2.0286e-12 2.6276e-12 3.0223e-12 2.577e-12 1.3485e-12 1.1519e-12 2.5436e-12 2.6388e-12 8.9604e-13 1.2505e-12 1.8672e-12 7.8868e-13 1.7626e-12 8.3589e-13 9.223e-13 1.3531e-12 1.4376e-12 1.5878e-12
1.5984e-11 1.7572e-11 1.0093e-11 5.3298e-12 2.2492e-12 2.7794e-12 3.7589e-12 1.7081e-12 2.4928e-12 3.2083e-12 1.193e-12 2.4755e-12 2.4443e-12 1.1125e-12 7.6363e-13 1.2642e-12 1.8343e-12 1.4504e-12 8.4747e-13 7.8858e-13 8.2974e-13 1.2751e-12 1.548e-12 1.3658e-12
8.7277e-12 8.9063e-12 6.9852e-12 3.5354e-12 3.8392e-12 2.9453e-12 3.1131e-12 2.4569e-12 1.3625e-12 1.6173e-12 1.4712e-12 2.1688e-12 2.113e-12 1.1951e-12 1.2981e-12 1.0561e-12 9.0157e-13 1.3292e-12 8.261e-13 8.4405e-13 1.0006e-12 1.1911e-12 1.3109e-12 1.4067e-12
5.3602e-12 5.6153e-12 4.57e-12 4.8337e-12 3.4781e-12 3.5694e-12 2.8988e-12 2.8057e-12 1.5229e-12 1.5805e-12 1.8974e-12 2.2372e-12 1.3908e-12 1.434e-12 1.3374e-12 1.3882e-12 1.0317e-12 1.0302e-12 9.2859e-13 9.3821e-13 1.1894e-12 1.1266e-12 1.1437e-12 1.2435e-12
8.6995e-12 6.7061e-12 4.2635e-12 3.6179e-12 3.6606e-12 4.5727e-12 2.9954e-12 3.3352e-12 0 1.3928e-12 2.3102e-12 1.6833e-12 1.9854e-12 1.4093e-12 2.4118e-12 1.2252e-12 8.2721e-13 6.1775e-13 7.5227e-13 9.3686e-13 1.2904e-12 1.288e-12 1.8707e-12 1.6123e-12
8.7277e-12 8.9063e-12 6.9852e-12 3.5354e-12 3.8392e-12 2.9453e-12 3.1131e-12 2.4569e-12 1.3625e-12 1.6173e-12 1.4712e-12 2.1688e-12 2.113e-12 1.1951e-12 1.2981e-12 1.0561e-12 9.0157e-13 1.3292e-12 8.261e-13 8.4405e-13 1.0006e-12 1.1911e-12 1.3109e-12 1.4067e-12
1.068e-11 8.503e-12 7.2145e-12 3.7533e-12 2.8901e-12 1.6781e-12 2.8798e-12 2.7511e-12 2.1281e-12 1.4087e-12 2.5853e-12 2.3686e-12 1.2001e-12 1.2923e-12 9.8313e-13 1.4514e-12 1.2865e-12 9.961e-13 9.9163e-13 7.5919e-13 1.0024e-12 1.1851e-12 1.1664e-12 1.1141e-12
8.7277e-12 8.9063e-12 6.9852e-12 3.5354e-12 3.8392e-12 2.9453e-12 3.1131e-12 2.4569e-12 1.3625e-12 1.6173e-12 1.4712e-12 2.1688e-12 2.113e-12 1.1951e-12 1.2981e-12 1.0561e-12 9.0157e-13 1.3292e-12 8.261e-13 8.4405e-13 1.0006e-12 1.1911e-12 1.3109e-12 1.4067e-12
8.6995e-12 6.7061e-12 4.2635e-12 3.6179e-12 3.6606e-12 4.5727e-12 2.9954e-12 3.3352e-12 0 1.3928e-12 2.3102e-12 1.6833e-12 1.9854e-12 1.4093e-12 2.4118e-12 1.2252e-12 8.2721e-13 6.1775e-13 7.5227e-13 9.3686e-13 1.2904e-12 1.288e-12 1.8707e-12 1.6123e-12
6.4081e-12 6.4445e-12 5.0965e-12 4.7214e-12 3.9782e-12 4.1179e-12 3.2212e-12 3.3431e-12 1.3894e-12 1.4463e-12 1.4133e-12 1.4934e-12 1.6283e-12 1.781e-12 1.3755e-12 1.4219e-12 7.197e-13 7.1395e-13 7.293e-13 7.1893e-13 1.5466e-12 1.5892e-12 1.685e-12 1.6777e-12
6.4081e-12 6.4445e-12 5.0965e-12 4.7214e-12 3.9782e-12 4.1179e-12 3.2212e-12 3.3431e-12 1.3894e-12 1.4463e-12 1.4133e-12 1.4934e-12 1.6283e-12 1.781e-12 1.3755e-12 1.4219e-12 7.197e-13 7.1395e-13 7.293e-13 7.1893e-13 1.5466e-12 1.5892e-12 1.685e-12 1.6777e-12
5.3602e-12 5.6153e-12 4.57e-12 4.8337e-12 3.4781e-12 3.5694e-12 2.8988e-12 2.8057e-12 1.5229e-12 1.5805e-12 1.8974e-12 2.2372e-12 1.3908e-12 1.434e-12 1.3374e-12 1.3882e-12 1.0317e-12 1.0302e-12 9.2859e-13 9.3821e-13 1.1894e-12 1.1266e-12 1.1437e-12 1.2435e-12
6.0796e-12 6.3941e-12 3.7482e-12 3.8144e-12 3.3551e-12 3.4004e-12 1.9834e-12 1.845e-12 2.1888e-12 2.1034e-12 1.9335e-12 2.1229e-12 1.2452e-12 1.3311e-12 1.0733e-12 1.1256e-12 1.0395e-12 1.0503e-12 9.351e-13 9.7229e-13 1.1973e-12 1.1e-12 1.163e-12 1.079e-12
5.3602e-12 5.6153e-12 4.57e-12 4.8337e-12 3.4781e-12 3.5694e-12 2.8988e-12 2.8057e-12 1.5229e-12 1.5805e-12 1.8974e-12 2.2372e-12 1.3908e-12 1.434e-12 1.3374e-12 1.3882e-12 1.0317e-12 1.0302e-12 9.2859e-13 9.3821e-13 1.1894e-12 1.1266e-12 1.1437e-12 1.2435e-12
6.4081e-12 6.4445e-12 5.0965e-12 4.7214e-12 3.9782e-12 4.1179e-12 3.2212e-12 3.3431e-12 1.3894e-12 1.4463e-12 1.4133e-12 1.4934e-12 1.6283e-12 1.781e-12 1.3755e-12 1.4219e-12 7.197e-13 7.1395e-13 7.293e-13 7.1893e-13 1.5466e-12 1.5892e-12 1.685e-12 1.6777e-12
6.5194e-12 6.5273e-12 5.9953e-12 6.5179e-12 4.0538e-12 3.8598e-12 3.7603e-12 4.1684e-12 3.5821e-12 3.1836e-12 0 0 1.742e-12 1.5963e-12 1.6803e-12 1.8204e-12 6.0727e-13 0 7.3867e-13 6.1056e-13 1.995e-12 1.8984e-12 1.8943e-12 1.9039e-12
8.7872e-12 6.1673e-12 4.598e-12 3.7469e-12 3.85e-12 4.4558e-12 3.0674e-12 3.4294e-12 0 1.1977e-12 2.3279e-12 1.6716e-12 1.9882e-12 1.38e-12 2.3641e-12 1.2261e-12 7.456e-13 6.4567e-13 8.076e-13 8.8678e-13 1.325e-12 1.2668e-12 1.883e-12 1.5666e-12
9.798e-12 8.8346e-12 6.0754e-12 3.7734e-12 3.9463e-12 2.8455e-12 3.0349e-12 1.3142e-12 2.5523e-12 1.5258e-12 1.3848e-12 2.121e-12 2.1187e-12 1.2206e-12 1.2969e-12 9.8137e-13 7.8133e-13 1.3214e-12 9.1073e-13 7.7951e-13 1.0702e-12 1.1971e-12 1.3038e-12 1.4145e-12
